community_id,delta,deltadensity
2,982800,0.06753947273818661
2,990000,0.0677842832235015
2,997200,0.06803087489536859
2,1004400,0.06827926726403884
2,1011600,0.0685294801257484
2,1018800,0.06878153356797796
2,1026000,0.0690354479748287
2,1033200,0.0692912440325173
2,1040400,0.06954894273499417
2,1047600,0.06980856538968701
2,1054800,0.07007013362337396
2,1062000,0.07033366938818864
2,1069200,0.07059919496776201
2,1076400,0.07086673298350325
2,1083600,0.07113630640102427
2,1090800,0.07140793853671128
2,1098000,0.07168165306444774
2,1105200,0.07195747402249215
2,1112400,0.07223542582051572
2,1119600,0.07251553324680315
2,1126800,0.07279782147562226
2,1134000,0.07308231607476601
2,1141200,0.07336904301327214
2,1148400,0.07365802866932536
2,1155600,0.07394929983834679
2,1162800,0.07424288374127641
2,1170000,0.07453880803305339
2,1177200,0.07483710081130002
2,1184400,0.07513779062521508
2,1191600,0.07544090648468242
2,1198800,0.07574647786960102
2,1206000,0.07605453473944242
2,1213200,0.07636510754304278
2,1220400,0.07667822722863527
2,1227600,0.076993925254131
2,1234800,0.07731223359765423
2,1242000,0.07763318476834051
2,1249200,0.07795681181740459
2,1256400,0.07828314834948673
2,1263600,0.07861222853428462
2,1270800,0.0789440871184804
2,1278000,0.07927875943797091
2,1285200,0.07961628143041011
2,1292400,0.07995668964807372
2,1299600,0.08030002127105484
2,1306800,0.08064631412080159
2,1314000,0.08099560667400559
2,1321200,0.08134793807685414
2,1328400,0.081703348159655
2,1335600,0.08206187745184679
2,1342800,0.08242356719740607
2,1350000,0.08278845937066388
2,1357200,0.08315659669254416
2,1364400,0.08352802264723702
2,1371600,0.0839027814993218
2,1378800,0.08428091831135202
2,1386000,0.08466247896191874
2,1393200,0.08504751016420642
2,1400400,0.0854360594850579
2,1407600,0.08582817536456373
2,1414800,0.08622390713619417
2,1422000,0.08662330504748976
2,1429200,0.08702642028133085
2,1436400,0.08743330497780259
2,1443600,0.08784401225667689
2,1450800,0.0882585962405309
2,1458000,0.0886771120785228
2,1465200,0.08909961597084819
2,1472400,0.08952616519389793
2,1479600,0.08995681812614272
2,1486800,0.09039163427476833
2,1494000,0.09083067430308671
2,1501200,0.0912740000587503
2,1508400,0.09172167460279612
2,1515600,0.09217376223954947
2,1522800,0.09263032854741544
2,1530000,0.0930914404105911
2,1537200,0.09355716605172888
2,1544400,0.09402757506558564
2,1551600,0.09450273845369195
2,1558800,0.09498272866007791
2,1566000,0.0954676196080934
2,1573200,0.09595748673836146
2,1580400,0.09645240704790696
2,1587600,0.09695245913050159
2,1594800,0.09745772321827102
2,1602000,0.09796828122460959
2,1609200,0.09848421678845105
2,1616400,0.09900561531994578
2,1623600,0.09953256404759618
2,1630800,0.10006515206690596
2,1638000,0.10060347039059951
2,1645200,0.10114761200047077
2,1652400,0.10169767190092427
2,1659600,0.10225374717427242
2,1666800,0.10281593703785723
2,1674000,0.10338434290306649
2,1681200,0.10395906843631852
2,1688400,0.10454021962209263
2,1695600,0.1051279048280852
2,1702800,0.10572223487257608
2,1710000,0.10632332309409309
2,1717200,0.10693128542346679
2,1724400,0.10754624045837091
2,1731600,0.10816830954045058
2,1738800,0.108797616835142
2,1746000,0.10943428941429545
2,1753200,0.11007845734171591
2,1760400,0.11073025376174306
2,1767600,0.11138981499099636
2,1774800,0.11205728061341964
2,1782000,0.11273279357876258
2,1789200,0.11341650030464608
2,1796400,0.11410855078236452
2,1803600,0.11480909868658533
2,1810800,0.11551830148911406
2,1818000,0.11623632057690259
2,1825200,0.11696332137448569
2,1832400,0.11769947347104089
2,1839600,0.11844495075227768
2,1846800,0.11919993153736967
2,1854000,0.11996459872115854
2,1861200,0.12073913992186543
2,1868400,0.1215237476345629
2,1875600,0.12231861939066897
2,1882800,0.12312395792374209
2,1890000,0.1239399713418694
2,1897200,0.12476687330695502
2,1904400,0.12560488322123442
2,1911600,0.12645422642135543
2,1918800,0.1273151343803877
2,1926000,0.12818784491813992
2,1933200,0.12907260242018717
2,1940400,0.12996965806603153
2,1947600,0.13087927006684355
2,1954800,0.13180170391325766
2,1962000,0.1327372326337201
2,1969200,0.13368613706391833
2,1976400,0.13464870612785051
2,1983600,0.1356252371311247
2,1990800,0.13661603606711512
2,1998000,0.13762141793663615
2,2005200,0.138641707081836
2,2012400,0.13967723753505468
2,2019600,0.14072835338343245
2,2026800,0.14179540915010655
2,2034000,0.14287877019288245
2,2041200,0.14397881312132196
2,2048400,0.1450959262332475
2,2055600,0.14623050997172657
2,2062800,0.14738297740366546
2,2070000,0.1485537547212139
2,2077200,0.1497432817672594
2,2084400,0.15095201258637247
2,2091600,0.1521804160026523
2,2098800,0.15342897622601803
2,2106000,0.15469819348859296
2,2113200,0.15598858471293794
2,2120400,0.15730068421401064
2,2127600,0.1586350444368518
2,2134800,0.1599922367321395
2,2142000,0.16137285217189815
2,2149200,0.1627775024078081
2,2156400,0.16420682057473648
2,2163600,0.16566146224229075
2,2170800,0.1671421064174022
2,2178000,0.16864945660115818
2,2185200,0.17018424190334147
2,2192400,0.1717472182183842
2,2199600,0.17333916946672331
2,2206800,0.17496090890583918
2,2214000,0.1766132805155852
2,2221200,0.17829716046276556
2,2228400,0.18001345865030238
2,2235600,0.1817631203567459
2,2242800,0.1835471279723362
2,2250000,0.18536650283831468
2,2257200,0.18722230719672217
2,2264400,0.1891156462585034
2,2271600,0.19104767039838055
2,2278800,0.19301957748565257
2,2286000,0.19503261536084515
2,2293200,0.1970880844689706
2,2300400,0.19918734066107469
2,2307600,0.20133179817675237
2,2314800,0.20352293282141973
2,2322000,0.2057622853533424
2,2329200,0.20805146509675462
2,2336400,0.210392153798876
2,2343600,0.21278610975025156
2,2350800,0.21523517218962973
2,2358000,0.21774126601657048
2,2365200,0.22030640683715932
2,2372400,0.22293270637062548
2,2379600,0.22562237824734266
2,2386800,0.2283777442316717
2,2394000,0.23120124090641114
2,2401200,0.2340954268593054
2,2408400,0.2370629904161605
2,2415600,0.24010675796969638
2,2422800,0.24322970295837323
2,2430000,0.24643495555514885
2,2437200,0.24972581313253084
2,2444400,0.2531057515774699
2,2451600,0.256578437537715
2,2458800,0.260147741690335
2,2466000,0.26381775313334765
2,2473200,0.2675927950129512
2,2480400,0.2714774415119194
2,2487600,0.2754765363395189
2,2494800,0.2795952128800936
2,2502000,0.2838389161765429
2,2509200,0.28821342694665036
2,2516400,0.29272488785500506
2,2523600,0.29737983229159765
2,2530800,0.3021852159406303
2,2538000,0.30714845146033415
2,2545200,0.3122774466374439
2,2552400,0.3175806464293857
2,2559600,0.32306707936431767
2,2566800,0.32874640883528256
2,2574000,0.33462898990150025
2,2581200,0.3407259322991793
2,2588400,0.34704917046850703
2,2595600,0.3536115415255053
2,2602800,0.3604268722506268
2,2610000,0.3675100763344889
2,2617200,0.37487726332006205
2,2624400,0.38254586091617665
2,2631600,0.39053475263702375
2,2638800,0.39886443305586
2,2646000,0.4075571833600711
2,2653200,0.41663727037369397
2,2660400,0.4261311727906658
2,2667600,0.4360678390603578
2,2674800,0.43927667429342
2,2682000,0.44186794397073975
2,2689200,0.4445891516059013
2,2696400,0.44745032205831575
2,2703600,0.45046253864672314
2,2710800,0.4536380866312711
2,2718000,0.45699062068609614
2,2725200,0.46053536117636124
2,2732400,0.46428932519025556
2,2739600,0.4682715997240641
2,2746800,0.47250366627462936
2,2754000,0.47700978849065373
2,2761200,0.4818174776533284
2,2768400,0.48695805484765425
2,2775600,0.4924673340970596
2,2782800,0.4983864579566393
2,2790000,0.5047629267943696
2,2797200,0.511651876244163
2,2804400,0.5191176755635674
2,2811600,0.5272359450547227
2,2818800,0.5360961265892407
2,2826000,0.545804792622642
2,2833200,0.5564899536681335
2,2840400,0.5683067343286509
2,2847600,0.581444953534726
2,2854800,0.5961393984261468
2,2862000,0.6126839788988954
2,2869200,0.6314515878199746
2,2876400,0.6529225434296956
2,2883600,0.6777262764543135
2,2890800,0.706704062950411
2,2898000,0.7410063374590617
2,2905200,0.7627511591962906
2,2912400,0.7735657339377834
2,2919600,0.7871234807116435
2,2926800,0.8046197296752068
2,2934000,0.8280623082369601
2,2941200,0.8611032129655957
2,2948400,0.9111548087236324
2,2955600,0.9959075589792971
2,2962800,1.0
2,2970000,1.0
3,3600,0.01210375059848782
3,10800,0.034842037112595516
3,18000,0.05680104246595254
3,25200,0.07701459647077824
3,32400,0.0951910741844063
3,39600,0.112703071742084
3,46800,0.1275239483382658
3,54000,0.1412105585535028
3,61200,0.15287896303360235
3,68400,0.16439927738823532
3,75600,0.17532718324215066
3,82800,0.1853018359097355
3,90000,0.1950986879713966
3,97200,0.20397093606838082
3,104400,0.21263116722435585
3,111600,0.22092826532903742
3,118800,0.22904379128653599
3,126000,0.2367945798849506
3,133200,0.24456932461536476
3,140400,0.2523835466054531
3,147600,0.25959062301518565
3,154800,0.2666324658493912
3,162000,0.2737103389627756
3,169200,0.28015100617347716
3,176400,0.28644289045954063
3,183600,0.292698467829431
3,190800,0.29817583714165025
3,198000,0.3032676233427033
3,205200,0.30838586830352044
3,212400,0.3135307787952354
3,219600,0.31870256374912187
3,226800,0.32390143428487606
3,234000,0.3291276037393447
3,241200,0.3343812876957069
3,248400,0.33966270401311843
3,255600,0.344972072856826
3,262800,0.35030961672876204
3,270000,0.3556755604986261
3,277200,0.3610701314354659
3,284400,0.36649355923976373
3,291600,0.37194607607603875
3,298800,0.3774279166059773
3,306000,0.3829393180220968
3,313200,0.388462746776711
3,320400,0.39358213132427444
3,327600,0.3987293473322837
3,334800,0.4036889047043993
3,342000,0.40801772972918254
3,349200,0.41233329653835366
3,356400,0.4166725827649425
3,363600,0.41989427567932375
3,370800,0.4228967813824487
3,378000,0.4259159267797375
3,385200,0.42895185057972524
3,392400,0.43200469303694194
3,399600,0.4350745959735121
3,406800,0.43816170280111716
3,414000,0.4412661585433277
3,421200,0.4443881098583134
3,428400,0.4475277050619381
3,435600,0.45068509415124813
3,442800,0.4538604288283595
3,450000,0.45705386252475555
3,457200,0.45997941120818897
3,464400,0.4627309774134776
3,471600,0.46509486566298164
3,478800,0.46691997955345926
3,486000,0.46875176513262423
3,493200,0.47059417330804304
3,500400,0.4724472967496913
3,507600,0.4743112292086073
3,514800,0.476186065532702
3,522000,0.47807190168284874
3,529200,0.47996883474925456
3,536400,0.4818769629681239
3,543600,0.4837963857386163
3,550800,0.48572720364010663
3,558000,0.4876695184497548
3,565200,0.4896234331603882
3,572400,0.49158905199870767
3,579600,0.49356648044381957
3,586800,0.49555582524610425
3,594000,0.4975571944464266
3,601200,0.4992591407492235
3,608400,0.5007771776387933
3,615600,0.5023044741052002
3,622800,0.5038411151286486
3,630000,0.5053871867324137
3,637200,0.5069427759988941
3,644400,0.5085079710859631
3,651600,0.5100828612436211
3,658800,0.5116675368309623
3,666000,0.5132620893334544
3,673200,0.5148666113805465
3,680400,0.5164811967636046
3,687600,0.5181059404541887
3,694800,0.5197409386226736
3,702000,0.5213862886572252
3,709200,0.5230420891831373
3,716400,0.524708440082538
3,723600,0.5263854425144746
3,730800,0.5280731989353854
3,738000,0.5297718131199638
3,745200,0.5314813901824306
3,752400,0.5332020365982155
3,759600,0.5349338602260647
3,766800,0.5366769703305772
3,774000,0.5384314776051858
3,781200,0.54019749419559
3,788400,0.5419751337236495
3,795600,0.5437645113117537
3,802800,0.5455657436076745
3,810000,0.547378948809914
3,817200,0.5492042466935597
3,824400,0.5510417586366602
3,831600,0.5528916076471293
3,838800,0.5547539183901969
3,846000,0.5566288172164147
3,853200,0.5585164321902312
3,860400,0.5604168931191527
3,867600,0.5623303315834981
3,874800,0.5642568809667693
3,882000,0.5661966764866443
3,889200,0.5681498552266148
3,896400,0.5701165561682782
3,903600,0.5720969202243054
3,910800,0.574091090272096
3,918000,0.5760992111881408
3,925200,0.5781214298831073
3,932400,0.580157895337668
3,939600,0.582208758639087
3,946800,0.5842741730185869
3,954000,0.5863542938895124
3,961200,0.5884492788863139
3,968400,0.5905592879043678
3,975600,0.5926844831406575
3,982800,0.5948250291353369
3,990000,0.5969810928141954
3,997200,0.5991528435320529
3,1004400,0.6013404531171029
3,1011600,0.6035440959162311
3,1018800,0.6057639488413357
3,1026000,0.6080001914166714
3,1033200,0.6102530058272478
3,1040400,0.612522576968307
3,1047600,0.6148090924959084
3,1054800,0.617112742878653
3,1062000,0.619433721450573
3,1069200,0.6217722244652198
3,1076400,0.6241284511509831
3,1083600,0.6265026037676703
3,1090800,0.6288948876643844
3,1098000,0.6313055113387316
3,1105200,0.6337346864973964
3,1112400,0.6361826281181207
3,1119600,0.638649554513124
3,1126800,0.6411356873940068
3,1134000,0.6436412519381737
3,1141200,0.6461664768568217
3,1148400,0.6487115944645335
3,1155600,0.6512768407505249
3,1162800,0.6538624554515863
3,1170000,0.6564686821267699
3,1177200,0.6590957682338708
3,1184400,0.6617439652077509
3,1191600,0.6644135285405589
3,1198800,0.6671047178639004
3,1206000,0.669817797033012
3,1213200,0.672553034212999
3,1220400,0.6753107019671939
3,1227600,0.6780910773476977
3,1234800,0.6808944419881677
3,1242000,0.6837210821989156
3,1249200,0.6865712890643847
3,1256400,0.6894453585430753
3,1263600,0.6923435915699909
3,1270800,0.6952662941616782
3,1278000,0.6982137775239398
3,1285200,0.7011863581622979
3,1292400,0.704184357995293
3,1299600,0.7072081044706987
3,1306800,0.7102579306847471
3,1314000,0.7133341755044506
3,1321200,0.716437183693115
3,1328400,0.7195673060391471
3,1335600,0.7227248994882484
3,1342800,0.7259103272791085
3,1350000,0.7291239590827016
3,1357200,0.7323661711452988
3,1364400,0.7356373464353142
3,1371600,0.7389378747941034
3,1378800,0.74226815309084
3,1386000,0.7456285853815988
3,1393200,0.74901958307278
3,1400400,0.7524415650890139
3,1407600,0.7558949580456876
3,1414800,0.7593801964262462
3,1422000,0.7628977227644212
3,1429200,0.7664479878315462
3,1436400,0.7700314508291287
3,1443600,0.7736485795868483
3,1450800,0.7772998507661617
3,1458000,0.7809857500697021
3,1465200,0.7845739835138777
3,1472400,0.7875321094614032
3,1479600,0.7905186947003658
3,1486800,0.7935341519140872
3,1494000,0.7965789018036434
3,1501200,0.799653373283531
3,1508400,0.8027580036830907
3,1515600,0.805893238953885
3,1522800,0.8090595338832437
3,1530000,0.8122573523141842
3,1537200,0.8154871673719343
3,1544400,0.8187494616972888
3,1551600,0.8220447276870418
3,1558800,0.8253734677417458
3,1566000,0.8287361945210595
3,1573200,0.8321334312069576
3,1580400,0.8355657117750859
3,1587600,0.8390335812745572
3,1594800,0.8425375961164955
3,1602000,0.8460783243716515
3,1609200,0.8487882511562814
3,1616400,0.8515171903301789
3,1623600,0.854275178584189
3,1630800,0.8570626822337992
3,1638000,0.8598801776290065
3,1645200,0.8627281514256882
3,1652400,0.8656071008658303
3,1659600,0.8685175340669468
3,1666800,0.8714599703210468
3,1674000,0.8744349404035208
3,1681200,0.8774429868923258
3,1688400,0.8804846644978791
3,1695600,0.8835605404040798
3,1702800,0.886671194620895
3,1710000,0.8898172203489766
3,1717200,0.8929992243567852
3,1724400,0.8962178273707303
3,1731600,0.8994736644788461
3,1738800,0.9027673855485615
3,1746000,0.9060996556591379
3,1753200,0.9094711555493786
3,1760400,0.9128825820812466
3,1767600,0.9163346487200488
3,1774800,0.919828086031886
3,1782000,0.9233636421990953
3,1789200,0.9269420835544474
3,1796400,0.9305641951349045
3,1803600,0.9342307812557733
3,1810800,0.9379426661061396
3,1818000,0.9417006943665093
3,1825200,0.9455057318496255
3,1832400,0.9493586661654879
3,1839600,0.953260407411643
3,1846800,0.9572118888898725
3,1854000,0.9612140678504711
3,1861200,0.9652679262653527
3,1868400,0.9693744716313017
3,1875600,0.9735347378047489
3,1882800,0.9777497858695221
3,1890000,0.9820207050391057
3,1897200,0.9863486135950158
3,1904400,0.9907346598629937
3,1911600,0.9931514161117737
3,1918800,0.9942394672062685
3,1926000,0.9953424348880237
3,1933200,0.9964606280216391
3,1940400,0.9975943640581613
3,1947600,0.9987439693355497
3,1954800,0.9999097793918511
3,1962000,1.0
3,1969200,1.0
3,1976400,1.0
3,1983600,1.0
3,1990800,1.0
3,1998000,1.0
3,2005200,1.0
3,2012400,1.0
3,2019600,1.0
3,2026800,1.0
3,2034000,1.0
3,2041200,1.0
3,2048400,1.0
3,2055600,1.0
3,2062800,1.0
3,2070000,1.0
3,2077200,1.0
3,2084400,1.0
3,2091600,1.0
3,2098800,1.0
3,2106000,1.0
3,2113200,1.0
3,2120400,1.0
3,2127600,1.0
3,2134800,1.0
3,2142000,1.0
3,2149200,1.0
3,2156400,1.0
3,2163600,1.0
3,2170800,1.0
3,2178000,1.0
3,2185200,1.0
3,2192400,1.0
3,2199600,1.0
3,2206800,1.0
3,2214000,1.0
3,2221200,1.0
3,2228400,1.0
3,2235600,1.0
3,2242800,1.0
3,2250000,1.0
3,2257200,1.0
3,2264400,1.0
3,2271600,1.0
3,2278800,1.0
3,2286000,1.0
3,2293200,1.0
3,2300400,1.0
3,2307600,1.0
3,2314800,1.0
3,2322000,1.0
3,2329200,1.0
3,2336400,1.0
3,2343600,1.0
3,2350800,1.0
3,2358000,1.0
3,2365200,1.0
3,2372400,1.0
3,2379600,1.0
3,2386800,1.0
3,2394000,1.0
3,2401200,1.0
3,2408400,1.0
3,2415600,1.0
3,2422800,1.0
3,2430000,1.0
3,2437200,1.0
3,2444400,1.0
3,2451600,1.0
3,2458800,1.0
3,2466000,1.0
3,2473200,1.0
3,2480400,1.0
3,2487600,1.0
3,2494800,1.0
3,2502000,1.0
3,2509200,1.0
3,2516400,1.0
3,2523600,1.0
3,2530800,1.0
3,2538000,1.0
